Species,2005L2-85,2005L2-77,2005L2-84,2005L2-82,2005L2-81,2005L2-80,2005L2-83,2005L2-76
Ascochyta Ascochyta_rabiei,65519,38231,35021,33999,44713,38002,54287,46276
Antrodia unidentified,54863,27195,30144,25255,37759,27791,41989,38459
Talaromyces Talaromyces_ruber,36774,22190,19972,19457,24529,21178,30379,25114
Penicillium Penicillium_corylophilum,11623,7096,6140,6248,7141,6467,10084,7650
unidentified Didymellaceae_sp,3513,2232,2228,2027,2334,2145,2982,2803
Ceramothyrium Ceramothyrium_melastoma,3387,1932,1750,1696,2168,1852,2936,2303
unidentified unidentified,3428,1625,1657,1418,1959,1655,2641,2150
Rhizoctonia Rhizoctonia_fusispora,2643,1246,1605,1137,1412,1214,2003,1747
Toninia Toninia_physaroides,1583,1035,1278,972,1064,1048,1413,1424
Antrodia Antrodia_albida,1535,872,986,711,1134,830,1173,1250
Geastrum Geastrum_lageniforme,1558,528,894,657,280,673,1722,455
Malassezia Malassezia_restricta,865,413,432,395,527,399,772,543
Antrodia Antrodia_macra,565,299,404,290,421,364,451,481
Antrodia Antrodia_tanakae,418,247,266,218,285,240,340,336
Ascochyta Ascochyta_phacae,383,256,288,207,279,207,337,327
Xenodidymella Xenodidymella_humicola,325,219,201,150,241,214,309,257
Saccharomyces Saccharomyces_cerevisiae,383,140,193,157,192,152,328,229
Ganoderma Ganoderma_neojaponicum,186,106,165,117,169,138,194,165
Ilyonectria Ilyonectria_robusta,220,136,124,154,129,104,223,141
Lasiodiplodia Lasiodiplodia_citricola,64,124,42,141,54,68,282,77
Acanthostigma Acanthostigma_multiseptatum,138,81,105,76,91,88,132,131
Malassezia unidentified,136,77,96,88,83,72,121,118
Didymella Didymella_applanata,125,100,84,73,85,89,134,91
Fusarium Fusarium_solani,52,99,20,95,78,66,193,72
Helvella Helvella_vespertina,108,78,79,70,74,59,82,89
Ophiocordyceps Ophiocordyceps_lanpingensis,151,42,74,60,54,59,96,58
Didymella Didymella_boeremae,77,62,84,65,69,59,81,79
Calophoma Calophoma_aquilegiicola,83,51,77,50,73,57,84,77
Talaromyces Talaromyces_amestolkiae,102,58,47,50,74,57,77,50
Trichomerium Trichomerium_foliicola,105,55,45,43,53,47,85,59
Gibberella Gibberella_intricans,190,2,87,1,7,90,0,90
Fusarium Fusarium_pseudensiforme,39,66,16,60,37,45,101,46
Geoglossum Geoglossum_difforme,62,41,49,47,26,39,66,46
Cryptococcus Cryptococcus_neoformans,72,28,37,51,23,37,63,46
Geoglossum Geoglossum_simile,69,37,37,35,39,35,60,30
Auxarthron Auxarthron_pseudauxarthron,55,34,48,32,39,41,47,44
Ramulispora Ramulispora_sorghi,69,34,36,24,40,25,53,51
Strigula Strigula_guangxiensis,59,37,33,21,36,38,53,55
Podospora Podospora_austroamericana,25,77,12,47,68,20,13,53
Fusarium Fusarium_oxysporum,61,28,30,32,30,34,53,39
Umbilicaria Umbilicaria_torrefacta,36,31,40,37,44,30,35,46
Rhodotorula Rhodotorula_mucilaginosa,32,53,27,57,41,27,21,33
Metarhizium Metarhizium_robertsii,53,35,25,25,45,21,27,51
Corynespora unidentified,128,0,59,0,0,31,0,59
Serendipita Serendipita_vermifera,37,20,27,32,22,63,41,25
Ascochyta Ascochyta_medicaginicola,24,27,7,41,22,28,79,23
Mortierella Mortierella_horticola,21,46,13,29,56,22,8,55
Dendroclathra Dendroclathra_lignicola,108,0,49,0,0,48,3,39
Mortierella Mortierella_capitata,21,31,13,19,68,20,6,57
Apiotrichum Apiotrichum_dehoogii,16,31,11,19,75,21,1,57
Calophoma Calophoma_clematidina,53,23,25,20,29,18,31,30
Melanconis Melanconis_desmazieri,14,37,24,37,20,11,68,17
Nothophoma Nothophoma_infossa,39,34,26,20,22,23,33,29
Purpureocillium Purpureocillium_lavendulum,26,47,13,28,34,18,11,36
Gamsia Gamsia_simplex,13,48,12,27,38,14,4,43
Entoloma Entoloma_hebes,30,13,32,15,19,23,29,32
Saccharomyces Saccharomyces_eubayanus,35,14,18,12,18,18,41,26
Nothophoma Nothophoma_arachidis-hypogaeae,32,18,24,12,27,15,28,19
Plectosphaerella Plectosphaerella_alismatis,29,16,16,19,27,18,30,17
Coprinopsis Coprinopsis_calospora,17,47,2,20,27,25,0,32
Fusarium Fusarium_fujikuroi,77,0,32,0,2,24,0,34
Fusarium Fusarium_keratoplasticum,20,22,7,18,28,8,39,24
Purpureocillium Purpureocillium_lilacinum,25,23,15,15,32,13,13,27
Talaromyces Talaromyces_cnidii,20,18,21,9,22,19,21,24
Acrocalymma Acrocalymma_cycadis,20,16,22,22,16,20,14,22
Clavulina Clavulina_samuelsii,27,17,22,18,9,18,14,21
Talaromyces Talaromyces_macrosporus,30,15,18,12,15,14,21,21
Vishniacozyma Vishniacozyma_victoriae,34,25,12,12,11,13,18,19
Didymella Didymella_lentis,24,12,23,9,20,13,21,20
Scytalidium Scytalidium_lignicola,53,0,33,1,2,25,0,28
Musicillium Musicillium_theobromae,54,1,23,2,1,21,11,29
